timestamp,text,like_count,reply_count,author
2019-10-17T14:16:52Z,Is it safe to share your Google API key publicly ?,0,5,Abhishek Mishra [IIT Kgp]
2019-09-28T07:02:22Z,test,0,0,Tyler Vanzo
2019-09-28T07:02:18Z,#test,0,0,Tyler Vanzo
2019-09-28T07:02:12Z,*test,0,0,Tyler Vanzo
2019-09-06T00:11:10Z,"Dude, you rock. So straightforward, looking forward to more.",3,0,Micah Myers
2019-08-27T19:52:00Z,"Disclaimer: I come from an analytics and data science background I have been playing around with YT API for a while but I can't wrap my head around them. It seems to me, but please tell me that I am wrong, that there is no way to access the detailed data that are necessary to do some proper data science. What I would like to have is a flat file, csv, excel, text, whatever that contains: 1 ROW per each VIEW in the ow, there must be ALL the data available for the view (video, duration, date, time, playback location, source, demographic, geography, browser, OS, etc. etc. etc.) I don't mind filtering the data, I would be perfectly happy to download a few terabytes of data every month or so. This information must exist because it is exposed in aggregated form in the YT analytics, but it seems that it is not accessible in any way. It is really frustrating, for a data scientist, to have to cope with aggregated data that do not offer any real insight. I can tell if a video or a group of videos are doing well but not why! I Is there anyone else around who shares the same frustration? Is there a way of doing what I need?",1,0,Millennium 7 * HistoryTech
2019-08-10T16:59:09Z,I just to display 1) No of subscriber and 2) Total no of videos on my channel. These two info on my personal website. Can I use this API ?,0,0,Tanzeel Mirza
2019-08-01T14:53:45Z,"indian Pythnoist I have a question. Will this method of creating client blog = build('blogger', 'v3', developerKey=Key). works for everyone like drive and all ? or we need to do O Auth Authorization?",0,2,soumilshah1995
2019-04-21T15:48:22Z,what  is the notebook you are using to implement the key etc? And how do you connect it together? I need help connection youtube api (already have the key) and connect it to my django project. Need help what,0,1,Andy hussain
2019-04-07T09:10:44Z,where is the url of the videos?,0,1,Atharva Sapre
2019-03-11T12:40:24Z,Which OS are you using?,3,0,Mayank Devnani
2019-02-22T09:51:49Z,"Nice video but you speak like you are in a rush!!! Try to speak more slowly, for those who are not English native language... thanks.",1,3,Mariana Belo Quertier
2019-02-16T15:52:13Z,Please help me to get up with jupyter and make video on it with all package you used,0,0,Self Learner
2019-02-14T13:02:57Z,"Hello, how did you get to this screen at 1:27 where you were actually adding the code later in the video?",9,6,Andrew Coyne
2019-02-12T03:33:09Z,"Hi, it is a great video but I have a problem. I can't run the build() function. It occured TimeoutError: [WinError 10060]. I am in China where i should use VPN to aceess Youtube. Is it the problem? How can I solve the problem? THANKS",0,2,Mage Mei
2019-01-09T08:03:13Z,"Oh, it's very hard for me, cos' I'm Russian and my English... bad (hello (sry for my bad english)), haha (so funny (nope)) Hello. I need to log stream chat from YouTube to txt file. How to make it easier? Maybe there is already a ready answer to my question? Or where I can ask about this? And can I get donate informations (nickname, the sum and text of donation) to txt? With which project (donation alerts, streamlabs and other) will it be easier to realize?",0,0,Spirit
2018-12-13T14:31:39Z,DO YOU ACTLY NEED THIS API TO USE YOUTUBE ALL TOGETHER ?,0,0,DA REAL BREEZEE TV
2018-09-27T05:57:24Z,great explanation,0,0,Useful Adhyan
2018-09-26T12:56:39Z,Hi! I really like your videos. Can you start a series of Data Science from the beginning? We really like to learn from you.  Happy Pythoning;),1,1,Shritam Kumar Mund
